Temperature (K)	Resistance (ohm)	Applied Current (A)	Measured Voltage (V)
294.585500	7198.686723	3.013226E-6	0.021691
294.585500	7084.778622	17.320640E-6	0.122713
294.589000	5167.283922	100.012600E-6	0.516794
294.593500	7204.558311	3.012168E-6	0.021701
294.594500	7085.092379	17.320000E-6	0.122714
294.589500	5167.944679	100.012100E-6	0.516857
294.595500	7201.608487	3.012770E-6	0.021697
294.598000	7085.846252	17.320500E-6	0.122730
294.597500	5168.653256	100.012300E-6	0.516929
294.592500	7200.364732	3.012621E-6	0.021692
294.604000	7088.251986	17.320970E-6	0.122775
294.599500	5169.634117	100.012900E-6	0.517030
294.602000	7204.011790	3.012620E-6	0.021703
294.602500	7086.776144	17.321120E-6	0.122751
294.605000	5168.378953	100.012500E-6	0.516903
294.610000	7199.836031	3.012770E-6	0.021691
294.606000	7087.074899	17.321180E-6	0.122757
294.607000	5169.538486	100.012100E-6	0.517016
294.606000	7199.894940	3.011612E-6	0.021683
294.616000	7079.768494	17.319620E-6	0.122619
294.610500	5165.480150	100.012600E-6	0.516613
294.605000	7194.514506	3.012017E-6	0.021670
294.611500	7078.048383	17.320410E-6	0.122595
294.622000	5165.821107	100.012600E-6	0.516647
294.619500	7192.778022	3.013025E-6	0.021672
294.615000	7078.863880	17.320350E-6	0.122608
294.624500	5166.064574	100.012300E-6	0.516670
294.620000	7192.414340	3.012421E-6	0.021667
294.622000	7079.681834	17.320510E-6	0.122624
294.622500	5166.405700	100.012800E-6	0.516707
294.619000	7190.487793	3.012466E-6	0.021661
294.629500	7078.248770	17.320400E-6	0.122598
294.628000	5164.632080	100.012100E-6	0.516526
294.637500	7187.346687	3.012618E-6	0.021653
294.676500	7070.784228	17.319960E-6	0.122466
294.683000	5162.202211	100.012200E-6	0.516283
294.695000	7177.938173	3.013676E-6	0.021632
294.731000	7067.525530	17.320560E-6	0.122413
294.737500	5159.576776	100.013300E-6	0.516026
294.743500	7171.666502	3.012166E-6	0.021602
294.770000	7052.735019	17.319990E-6	0.122153
294.777500	5152.893041	100.012400E-6	0.515353
294.783000	7157.171684	3.012521E-6	0.021561
294.792500	7052.043715	17.318710E-6	0.122132
294.787000	5153.620876	100.013100E-6	0.515430
294.781500	7157.601140	3.012364E-6	0.021561
294.771500	7059.245363	17.319330E-6	0.122261
294.763000	5158.328209	100.012500E-6	0.515897
294.759000	7176.752598	3.012414E-6	0.021619
294.697000	7068.484782	17.319030E-6	0.122419
294.683500	5164.531966	100.014000E-6	0.516525
294.668500	7185.374226	3.012873E-6	0.021649
294.574500	7084.170286	17.319770E-6	0.122696
294.558500	5169.069345	100.013400E-6	0.516976
294.526500	7205.885429	3.012117E-6	0.021705
294.386000	7111.284567	17.321090E-6	0.123175
294.349500	5183.426089	100.011400E-6	0.518402
294.313000	7239.672550	3.011150E-6	0.021800
294.124500	7145.599521	17.320730E-6	0.123767
294.083500	5199.704439	100.013300E-6	0.520040
294.045500	7276.254091	3.012759E-6	0.021922
293.784500	7188.524817	17.320160E-6	0.124506
293.735500	5221.509754	100.012300E-6	0.522215
293.680500	7325.951564	3.011202E-6	0.022060
293.354500	7244.298843	17.319730E-6	0.125469
293.307500	5250.734909	100.012400E-6	0.525139
293.241500	7389.751079	3.012161E-6	0.022259
292.859500	7316.751546	17.320610E-6	0.126731
292.800500	5283.670839	100.013100E-6	0.528436
292.715500	7462.238859	3.012356E-6	0.022479
292.277000	7394.252471	17.319790E-6	0.128067
292.198500	5321.792420	100.012300E-6	0.532245
292.104000	7541.503060	3.012308E-6	0.022717
291.619000	7482.698278	17.320530E-6	0.129604
291.515000	5361.661707	100.012800E-6	0.536235
291.422500	7647.029721	3.011653E-6	0.023030
290.873000	7577.519727	17.320430E-6	0.131246
290.778500	5411.829992	100.011900E-6	0.541247
290.666500	7750.175779	3.012302E-6	0.023346
290.070000	7693.551237	17.320220E-6	0.133254
289.945000	5462.731696	100.012600E-6	0.546342
289.833000	7876.855607	3.012155E-6	0.023726
289.169500	7825.204132	17.320890E-6	0.135540
289.045000	5522.774449	100.011200E-6	0.552339
288.927000	8018.445912	3.011399E-6	0.024147
288.204500	7971.979803	17.319650E-6	0.138072
288.064000	5588.164127	100.012900E-6	0.558889
287.934500	8180.701266	3.012353E-6	0.024643
287.166000	8129.809139	17.319890E-6	0.140807
287.022000	5659.772209	100.012700E-6	0.566049
286.871000	8359.143622	3.011848E-6	0.025176
286.050000	8304.559823	17.319750E-6	0.143833
285.902000	5736.570348	100.011900E-6	0.573725
285.745000	8546.864414	3.012403E-6	0.025747
284.893500	8487.322423	17.319950E-6	0.147000
284.734500	5814.806594	100.012200E-6	0.581552
284.564500	8752.568301	3.012205E-6	0.026365
283.659500	8683.683308	17.320300E-6	0.150404
283.490500	5902.014954	100.012200E-6	0.590274
283.326000	8979.293306	3.011345E-6	0.027040
282.367500	8902.411917	17.320250E-6	0.154192
282.186500	5991.850994	100.012200E-6	0.599258
282.007000	9216.640171	3.011796E-6	0.027759
281.008000	9133.860177	17.319490E-6	0.158194
280.815500	6090.214543	100.012700E-6	0.609099
280.625500	9475.304892	3.012702E-6	0.028546
279.588000	9393.654907	17.319840E-6	0.162697
279.401500	6188.759650	100.012900E-6	0.618956
